"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"544","@AlienwareTech should I enable the performance options for CPU and fan inside the BIOS? I don’t understand what are… https://t.co/zQkWibiftG",FALSE,0,"AlienwareTech",2017-12-17 19:00:17,TRUE,NA,"942469514842853378","515678871","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","itsProf",0,FALSE,FALSE,NA,NA
"545","RT @TheOverwolf: THE #ALIENWARECHALLENGE IS BACK! <ed><U+00A0><U+00BC><ed><U+00BE><U+0089> Show us your #CSGO skills and score a 3K next weekend to win:
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> A covert @skinhub case…",FALSE,0,NA,2017-12-17 18:59:48,FALSE,NA,"942469395464499200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Misterpandawan",25,TRUE,FALSE,NA,NA
"546","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/JUzNoNtdXZ",FALSE,0,NA,2017-12-17 18:57:15,TRUE,NA,"942468752997720064",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Kyle_Hendo01",0,FALSE,FALSE,NA,NA
"547","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:47:26,FALSE,NA,"942466281021652992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Astrocicker",271,TRUE,FALSE,NA,NA
"548","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:45:54,FALSE,NA,"942465897117003776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AamonBlood",271,TRUE,FALSE,NA,NA
"549","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:44:31,FALSE,NA,"942465549325492225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Diaz_byron_210",271,TRUE,FALSE,NA,NA
"550","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:44:27,FALSE,NA,"942465532246110208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JorgeCeres",271,TRUE,FALSE,NA,NA
"551","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:39:04,FALSE,NA,"942464175443447808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Loco_Lucas0",271,TRUE,FALSE,NA,NA
"552","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:38:18,FALSE,NA,"942463982647918593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamison_steven",271,TRUE,FALSE,NA,NA
"553","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:35:48,FALSE,NA,"942463353791885312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blake_coyle",271,TRUE,FALSE,NA,NA
"554","RT @Selenityy: <ed><U+00A0><U+00BC><ed><U+00BE><U+0089>BIG NEWS! In Jan I will be leaving my part time job &amp; streaming w/ Alienware more! I'll be doing a creative stream every Tu…",FALSE,0,NA,2017-12-17 18:32:50,FALSE,NA,"942462606383529985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SheerSavagery",1,TRUE,FALSE,NA,NA
"555","RT @ManUtd: Here it is - #MUFC's starting XI for #WBAMUN! <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> https://t.co/wSFom3lKtz",FALSE,0,NA,2017-12-17 18:31:42,FALSE,NA,"942462321485631488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",6138,TRUE,FALSE,NA,NA
"556","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:29:48,FALSE,NA,"942461843880251392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chelsillest",271,TRUE,FALSE,NA,NA
"557","@Celtic_Surfer @Alienware I hope it does!!",FALSE,1,"Celtic_Surfer",2017-12-17 18:22:14,FALSE,"942457644480069633","942459942165991424","731712757","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blueamcat",0,FALSE,FALSE,NA,NA
"558","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:18:16,FALSE,NA,"942458943204343808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrazyFathu2014",271,TRUE,FALSE,NA,NA
"559","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/ea5B20ZF40",FALSE,0,NA,2017-12-17 18:16:03,TRUE,NA,"942458383767965696",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","TraceyWolvo",0,FALSE,FALSE,NA,NA
"560","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:15:37,FALSE,NA,"942458275731144705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jscrivy12",271,TRUE,FALSE,NA,NA
"561","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/8naE3tFYS9",FALSE,0,NA,2017-12-17 18:14:45,FALSE,NA,"942458059191934976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bilbo_x",0,FALSE,FALSE,NA,NA
"562","@blueamcat @Alienware I know...most likely wishful thinking.",FALSE,0,"blueamcat",2017-12-17 18:13:07,FALSE,"942453015528820736","942457644480069633","605506349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Celtic_Surfer",0,FALSE,FALSE,NA,NA
"563","@blueamcat @Alienware That was my first thought when I realized there was coffee between the keys. The lights still… https://t.co/DlkxwcQWH1",FALSE,0,"blueamcat",2017-12-17 18:12:39,TRUE,"942453015528820736","942457529992404992","605506349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Celtic_Surfer",0,FALSE,FALSE,NA,NA
"564","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:05:05,FALSE,NA,"942455626080423936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imLilDirt",271,TRUE,FALSE,NA,NA
"565","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 18:00:59,FALSE,NA,"942454591014055936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmMiramontes",271,TRUE,FALSE,NA,NA
"566","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals #tech https://t.co/tfF5W83QoK",FALSE,2,NA,2017-12-17 18:00:02,FALSE,NA,"942454355025891329",NA,"<a href=""https://ifeeltech.com"" rel=""nofollow"">iFeeltech Tweets Fixed</a>","iFeeltech",0,FALSE,FALSE,NA,NA
"567","@DireWolf_US @YouTube They wr coming for the Alienware computer systems lol",FALSE,1,"DireWolf_US",2017-12-17 17:57:57,FALSE,"942416321928744961","942453827780988929","1687441238","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Padersen254",0,FALSE,FALSE,NA,NA
"568","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:56:37,FALSE,NA,"942453493071339522",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xForcedHypixel",271,TRUE,FALSE,NA,NA
"569","@Celtic_Surfer @Alienware Too bad it wasn’t spill proof!",FALSE,1,"Celtic_Surfer",2017-12-17 17:54:43,FALSE,"942451774312665090","942453015528820736","731712757","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blueamcat",0,FALSE,FALSE,NA,NA
"570","Alienware AW3418DW the best gaming monitor on earth. Aw3418dw is one of the best gaming monitors in the world, whic… https://t.co/EFkX4yg5l2",FALSE,0,NA,2017-12-17 17:53:26,TRUE,NA,"942452693351714816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlienWare010",0,FALSE,FALSE,NA,NA
"571","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:51:45,FALSE,NA,"942452267940220928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dannymendez2002",271,TRUE,FALSE,NA,NA
"572","RT @Red_Space1: @DarthGalenMarek @NVIDIAGeForce Why you need one laptop bruh? You have the epic Alienware!!!",FALSE,0,NA,2017-12-17 17:50:38,FALSE,NA,"942451986225537024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DarthGalenMarek",1,TRUE,FALSE,NA,NA
"573","@blueamcat @Alienware I know. I woke up this morning still feeling a little sick to my stomach about it. <ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>",FALSE,0,"blueamcat",2017-12-17 17:49:47,FALSE,"942215083735822336","942451774312665090","605506349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Celtic_Surfer",0,FALSE,FALSE,NA,NA
"574","Ok ok latest update from @Alienware they're here to make processing power faster....whats that? Anal probes smell l… https://t.co/E2GxRvPSzO",FALSE,0,"karsandman",2017-12-17 17:48:31,TRUE,"942450830581620736","942451455562305536","1967382272","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karsandman",0,FALSE,FALSE,NA,NA
"575","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:44:29,FALSE,NA,"942450441689976832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sealteam116",271,TRUE,FALSE,NA,NA
"576","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/HNPk7zZsTt",FALSE,0,NA,2017-12-17 17:44:09,FALSE,NA,"942450355572391936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigBearBechtel",0,FALSE,FALSE,NA,NA
"577","Homemade Alienware laptop https://t.co/Eu6Q7h5Uac",FALSE,0,NA,2017-12-17 17:42:17,FALSE,NA,"942449887207153667",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","VolpRS",0,FALSE,FALSE,NA,NA
"578","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:40:20,FALSE,NA,"942449394598711296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScbobeeCory",271,TRUE,FALSE,NA,NA
"579","@HosseinHedayatp @Faceit_Mikey @FACEIT @ecsleague @Alienware Thanks man! &lt;3",FALSE,0,"HosseinHedayatp",2017-12-17 17:26:54,FALSE,"942441759250046976","942446014300065792","1592060124","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","opxth",0,FALSE,FALSE,NA,NA
"580","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:26:40,FALSE,NA,"942445957643370496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoahArtistry",271,TRUE,FALSE,NA,NA
"581","@MrSpunzo @Alienware @AlienwareTech @Dell @LadySpunzo Beware the Wrath of Spunzo! (Seriously.)",FALSE,0,"MrSpunzo",2017-12-17 17:25:47,FALSE,"942247475041177600","942445734225260544","195732987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peterjnataleesq",0,FALSE,FALSE,NA,NA
"582","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:25:06,FALSE,NA,"942445561780883456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahuff112233",271,TRUE,FALSE,NA,NA
"583","This bitch was in a floating segway going about 90mph @AliensAndUFOs @AncientAliens @aliensauce @Alienware",FALSE,2,"GmailSchick",2017-12-17 17:23:11,FALSE,"942444618418880515","942445079981187073","623468667","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GmailSchick",0,FALSE,FALSE,NA,NA
"584","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:19:44,FALSE,NA,"942444212531924993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TomBerry96",271,TRUE,FALSE,NA,NA
"585","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:16:44,FALSE,NA,"942443456336625664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Last_H3",271,TRUE,FALSE,NA,NA
"586","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:16:02,FALSE,NA,"942443278850334721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bmarquez46",271,TRUE,FALSE,NA,NA
"587","I added a video to a @YouTube playlist https://t.co/P2uUSwqrY4 It's finally here! The Alienware has landed!",FALSE,0,NA,2017-12-17 17:14:17,FALSE,NA,"942442840696770560",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Kasey_Ness",0,FALSE,FALSE,NA,NA
"588","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals

https://t.co/5eM3pOOuU8

Shared from my Google feed",FALSE,0,NA,2017-12-17 17:12:34,FALSE,NA,"942442409878749185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LetOdisea",0,FALSE,FALSE,NA,NA
"589","RT @TheOverwolf: Warming up for the #AlienwareChallenge? Do it in style with this Gut Knife skin #giveaway! <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT + Follow
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Tag a friend…",FALSE,0,NA,2017-12-17 17:10:55,FALSE,NA,"942441992289525760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","demisebills",1226,TRUE,FALSE,NA,NA
"590","RT @TheOverwolf: Warming up for the #AlienwareChallenge? Do it in style with this Gut Knife skin #giveaway! <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT + Follow
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Tag a friend…",FALSE,0,NA,2017-12-17 17:10:37,FALSE,NA,"942441918667149313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GusClery",1226,TRUE,FALSE,NA,NA
"591","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/sFnfIqhiXm",FALSE,0,NA,2017-12-17 17:06:07,FALSE,NA,"942440785542373376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Phoenixx138",0,FALSE,FALSE,NA,NA
"592","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:06:00,FALSE,NA,"942440753770442752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ph0tographer",271,TRUE,FALSE,NA,NA
"593","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 17:05:29,FALSE,NA,"942440625718390784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacobHight3",271,TRUE,FALSE,NA,NA
"594","@Diyus2 Also giving someone something for a shoutout is called a sponsorship/partnership, huge companies like Alienware do it",FALSE,0,"Diyus2",2017-12-17 17:05:07,FALSE,"942421521401749504","942440533862989825","827883145504645124","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarleyTatumTBS",0,FALSE,FALSE,NA,NA
"595","RT @TheOverwolf: Warming up for the #AlienwareChallenge? Do it in style with this Gut Knife skin #giveaway! <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT + Follow
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Tag a friend…",FALSE,0,NA,2017-12-17 17:01:36,FALSE,NA,"942439649980674048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SemperIgnotus",1226,TRUE,FALSE,NA,NA
"596","#Thankyou for your #Dell or #Alienware system purchase at a retail store! 

Please remember to register it for warr… https://t.co/U7vnnIZ2yo",FALSE,3,NA,2017-12-17 17:00:12,TRUE,NA,"942439295708692480",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","DellCares",0,FALSE,FALSE,NA,NA
"597","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/UcUC5bQUjA",FALSE,0,NA,2017-12-17 16:59:54,FALSE,NA,"942439220844597248",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Satishkshine",0,FALSE,FALSE,NA,NA
"598","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 16:48:34,FALSE,NA,"942436367652372480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mike_8403",271,TRUE,FALSE,NA,NA
"599","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 16:47:59,FALSE,NA,"942436220457639937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScotHayes181",271,TRUE,FALSE,NA,NA
"600","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/AQm072NMBc",FALSE,0,NA,2017-12-17 16:45:27,FALSE,NA,"942435583313444864",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","MICHELLE35055",0,FALSE,FALSE,NA,NA
"601","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 16:45:13,FALSE,NA,"942435526921150464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Evanmdickens",271,TRUE,FALSE,NA,NA
"602","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 16:42:12,FALSE,NA,"942434767408123905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RainDan97246074",271,TRUE,FALSE,NA,NA
"603","RT @ObeyGat: 2x Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/Rx7hK…",FALSE,0,NA,2017-12-17 16:41:46,FALSE,NA,"942434658498748416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ajinkya59263274",442,TRUE,FALSE,NA,NA
"604","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 16:41:19,FALSE,NA,"942434543750995968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theshawnbird123",271,TRUE,FALSE,NA,NA
